rvars
3.5,3.5,3.5235235412758823,3.5628867935572575,3.6104059265737396,3.6583971100549424
-1.0,-1.0,-1.0145333572025206,-1.040209153836948,-1.0736364721326686,-1.111424394319069
0.0,0.0,0.0,0.0,0.0,0.0

3.6583971100549424,3.706388293536145,3.739483866941294,3.75,3.7302528624418763,3.6665998954142305
-1.111424394319069,-1.1492123165054695,-1.1845790070413231,-1.2141335481560165,-1.234485022078936,-1.2422425110394681
0.0,0.0,0.0,0.0,0.0,0.0

3.6665998954142305,3.6029469283865843,3.46810301418403,3.2484255939538755,2.930272108843429,2.5
-1.2422425110394681,-1.25,-1.2383816684569167,-1.1736603413296207,-1.0221088435375147,-0.75
0.0,0.0,0.0,0.0,0.0,0.0

2.5,2.5697278911565675,2.6290545987698457,2.675508009239325,2.7066160089644957,2.71990648434485
-0.75,-0.677891156462485,-0.5309554383257576,-0.3312897464874142,-0.10099098184505131,0.1378439547037347
0.0,0.0,0.0,0.0,0.0,0.0

2.71990648434485,2.7331969597252037,2.723725683559722,2.6890205422478983,2.626609422189226,2.5340202097831948
0.1378439547037347,0.3766788912525207,0.5798561979125368,0.7252789737861866,0.7908503179758736,0.7544733295840018
0.0,0.0,0.0,0.0,0.0,0.0

2.5340202097831948,2.6982350393338055,2.9880289763988466,3.2923134777102634,3.5,3.5
0.7544733295840018,0.8189910071089305,0.8926490082337298,0.9586008376376647,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0

hvars
0.0,2.6798095838153113,5.366629507603572,8.067470111337734,10.789341734990746,13.539254718535554

13.539254718535554,16.289167702080366,19.08114272546288,21.922190128656037,24.81932025163278,27.779543434366023

27.779543434366023,30.739766617099264,33.77710353953483,36.898564541645634,40.11115996340462,43.421900144784686

43.421900144784686,47.50789018324631,51.434176141004585,55.2311051007282,58.92902414508619,62.55828035674732

62.55828035674732,66.18753656840845,69.8088241127104,73.452490072322,77.14888152991206,80.92834556814933

80.92834556814933,84.80451577007585,88.63945976163143,92.44348409540883,96.22689532400078,100.0

ids
none

none

pre

post

pre

post

other_names
none

none

snap

snap

snap

snap

